name,count
"Westerville",197
"Wrightwood",165
"Forestport",24
"Feldkirchen",338
"Long Banga",0
"Tabibuga",0
"Old Monkland",0
"Balranald",0
"Poughkeepsie (and vicinity)",0
"Seaford (and vicinity)",0
"Western Brandenburg",35
"Qingyang (prefecture)",0
"Central Louisiana",208
"Neuenhagen bei Berlin",635
"Thonex",360
"Perl",148
"Southeast Alaska - Inside Passage",0
"Aguni",0
"Tarnos",198
"Tustin",560
"Garopaba Lagoon",9
"Yan'an",0
"Gilston",251
"Jausiers",79
"Soalala",0
"Woja",0
"Torre Guaceto",0
"Slaskie (province)",0
"Akita",10
"Binh Thanh",0
"Xenia",145
"Grinnell",0
"Hat Chao Samran",0
"Bad Arolsen",59
"Andizhan",0
"Calverton",0
"Rivazzurra",0
"Purmerend",576
"Mount Macedon",24
"Vouhe",101
"Sleaford",66
"Garderen",165
"Bairro da Serafina",0
"Pribram",28
"High Street",0
"Barbalha",1
"Lonate Pozzolo",752
"College Corner",87
"Shire",0
"West Perth",93
"Morombe",0
"Zaton (Northern Dalmatia)",57
"Torre Beretti e Castellaro",82
"Johnson",101
"Manukau City",155
"Canillo",185
"Bezons",2023
"Chung-Gu",0
"Cassagnes-Begonhes",0
"Lake Placid (and vicinity)",0
"Bresson",129
"New Liskeard (and vicinity)",0
"Selfoss",18
"Mockingbird Station Shopping",0
"Mavillette",6
"Franskraal",33
"Pence Springs",23
"Naestved",23
"Periprava",3
"Port Hawkesbury",5
"Chumphon",3
"La Faloise",40
"Switzerland",0
"Krakow",267
"Mokuleia",107
"Coshocton",40
"Craiova",16
"Yam Island",0
"Augrabies",1
"South Fork",4
"White Beach",55
"Beitou",254
"Ile-de-Brehat",0
"Willington",131
"Lanton",146
"Os de Balaguer",23
"Laer",63
"Puerto Rico Island",138
"Halifax Boardwalk",48
"Korsor",28
"Ornaisons",98
"Langhirano",95
"Commerce",0
"Areias de Sao Joao",0
"Lengerich",59
"Loosdrecht Lake",0
"Floersheim Dalsheim",233
"Ihlow",9
"Suqian",5
"Menthon-Saint-Bernard",351
"Oschersleben",67
"Elcot",0
"Murs",240
"Rhayader",39
"Limache",68
"Pengpu",12
"San Bartolome de Tirajana",111
"Changwon (and vicinity)",0
"Anogia",234
"Feasterville",0
"Enveitg",194
"Tychy",76
"Dej",5
"Barsinghausen",146
"Dzerzhinskiy",225
"Barberey-Saint-Sulpice",0
"Elwood",0
"Brinchang",13
"Ayabe",0
"Yukon",166
"Ostrach",77
"Margaretsville",5
"Strancice",483
"Kemnitz",0
"San Daniele del Friuli",60
"Bengough",0
"Smithfield",0
"Mahdia",51
"Ludon-Medoc",155
"Michalowice",143
"Dilworth",49
"Asela",0
"Pemuteran",13
"Hochburg-Ach",0
"Sabac",6
"Livinhac-le-Haut",0
"Moorpark",193
"Dongba",811
"Western Dolomites (area)",0
"Ampfield",173
"Cahokia",228
"Villamayor",56
"Chillaron de Cuenca",19
"Mantes-la-Jolie",0
"Bialy Dunajec",100
"Kissimmee",198
"Omme",89
"North Bonneville",41
"Soderbarke",8
"Torsby",0
"Noailles",127
"Zaouia Sidi Abdallah Ben Sassi",415
"Provost",2
"Auchterarder",304
"Weiding",25
"Treceno",0
"Madelia",24
"Moscow",228
"Lankanfinolhu",64
"Vitoria (and vicinity)",42
"Matamanoa Island",45
"Wanning",9
"Corsicana",25
"Scott",81
"Valverde (Aragon)",0
"Logan",0
"Franklin Industrial Park",197
"Perstorp",20
"Thief River Falls",5
"Muros de Nalon",116
"Bon",0
"Pageland",18
"Amity Point",32
"Melksham",345
"Piana",0
"19th Arrondissement",0
"Polichrono",199
"Pakse",3
"Marchena",22
"Bad Salzschlirf",41
"Nantucket Island",103
"Saint-Etienne",49
"Port Renfrew",1
"Rognan",0
"Torshavn",5
"Bazaruto Island",0
"Juneda",28
"La Seu d'Urgell",170
"Plaine Magnien",94
"Minnesota",0
"Clontarf",0
"Hazeltine Heights",0
"Certaldo",1243
"Storjord i Tysfjord",2
"Anchor Bay Harbor",174
"Beirut (and vicinity)",197
"Ngao",0
"Peninsula",180
"Sainte-Maxime - Saint-Tropez (and vicinity)",0
"Cobham",1318
"De Lutte",69
"Ironwood (and vicinity)",0
"Chibi",0
"Sainte-Helene-de-Bagot",0
"Perovo",0
"Frauenwald",54
"Zabki",142
"Tewkesbury",309
"Skukuza",0
"Murviel-les-Beziers",0
"Montemonaco",56
"Bundi",1
"Cambodia",0
"Annalong",0
"Hay",2
"Ardning",25
"Rouyn-Noranda",15
"Saint-Ouen-les-Vignes",0
"Rabat",0
"Western Switzerland",0
"Slanic-Moldova",0
"Sankt Martin am Tennengebirge",300
"Central Stockholm",0
"Dundalk",0
"Llucmajor",0
"West Hollywood",647
"Zoeblen",183
"Poconos (area)",0
"Pateley Bridge",0
"Kissamos",187
"Rising Fawn",105
"Hughesdale",336
"Huasca De Ocampo",7
"Opera",661
"Mariahilf",0
"Dalmeny",0
"Colonia de Sant Pere",0
"Moonee Beach",34
"Chatillon-en-Michaille",0
"Eastern Guatemala",0
"Back Bay",0
"Balsam",122
"Hradcovice",10
"Kreiensen",57
"Polygyros",111
"Tulua",4
"Bransford",0
"Alexandria (and vicinity)",25
"Lindale",38
"Drusenheim",266
"Guggenthal",0
"Cazorla",26
"Witkoppen",0
"Byers",2
"Villers-Cotterets",0
"North Tonawanda",251
"Vilsbiburg",26
"Auerstedt",62
"Bilonchi",142
"Cornu",58
"Monee",156
"Torun",35
"Grand Lake Stream",0
"Campbeltown",17
"Polyustrovo",0
"Neumarkt am Wallersee",214
"Tennant Creek",0
"Houghton le Spring",184
"Waldorf (and vicinity)",0
"Babylon",137
"Pescosolido",72
"Hazelton",38
"Antique (province)",0
"Zhelin",0
"Castellar de la Frontera",109
"Trafalgar",0
"Shcherbinka",206
"Montherme",40
"Le Tholy",88
"Lake Taupo (region)",51
"Oranienburg",626
"Brighouse",355
"Westfield",0
"Villaralbo",15
"Ponte San Nicolo",904
"Gouda",688
"Champigny",0
"Mjolby",23
"Skowhegan",11
"Horning",51
"Kangasala",19
"Valensole",70
"Egelsbach",388
"Rockville",0
"Harbeson",128
"The Forks",7
"Old Town",0
"Windmill Point",10
"Bellevaux",444
"Laurel Bloomery",61
"Sankt Michael im Lungau",112
"Hope Hull",73
"Beachcomber Island",52
"Behala",78
"Chamonix-Mont-Blanc",0
"Rovato",238
"Kathu",0
"Desio",812
"Ajmer",21
"La Rochefoucauld",27
"Efate",31
"Gullringen",3
"Radisson",0
"Woodinville",259
"Southside Place",0
"Arnage",58
"Port-Cros",184
"Tarzali",4
"Les Arcs",0
"Zeil",52
"Almussafes",192
"Bay Park",383
"Nungwi",33
"Algona",5
"Tiaret",0
"Madang",5
"Bellwald",266
"Ibstone",308
"Castagniers",653
"The Exumas",8
"Oberau",271
"Monte Vibiano Vecchio",971
"Moulay Idriss Zerhoun",8
"Bordesley",0
"Westbrook",0
"Quakertown",146
"Coogee",0
"Jeffrey Manor",0
"Kurfuerstendamm",0
"Siliguri",33
"Aylesbury",323
"Driggs",62
"Boardman",0
"Obernzell",57
"Mal Pais",26
"Tamil Nadu",0
"Bingol",0
"Calexico",33
"Fenetrange",43
"Kazan",29
"Stickney",520
"Roquefort",20
"Columbus Junction",14
"Los Angeles de San Rafael",573
"Treviso",0
"Pulford",0
"Gwangju",2
"Camp Verde",67
"Savery",0
"Portet-sur-Garonne",0
"La Cruz",17
"Koramangala",0
"West Atlantic City",0
"Chickasaw",83
"Botafogo",0
"Fisherrow",0
"Kritika",0
"La Llagosta",822
"Incekum",89
"Gaylord",0
"Saint-Cloud",408
"Hanslope",1306
"Godollo",378
"Fontanges",51
"Shaoyang",2
"Waidala",0
"Noida",495
"Lutsk",1
"Es Migjorn Gran",96
"Alexander City",10
"Forte dei Marmi",488
"Teuge",153
"Dauphin Park",0
"Ludlow",60
"Miamisburg",182
"Rouffiac-des-Corbieres",0
"Sainte-Suzanne",18
"Dania Beach",652
"Kamari",0
"Morschwiller-le-Bas",0
"Mankato",0
"Ponte de Lima",102
"West Baraboo",0
"Piedras Blancas",0
"Vancouver Island",175
"Makin",0
"Keila",74
"Irurtzun",71
"Jonas",107
"Marina di Ascea",0
"Oskarstrom",19
"Ocala (and vicinity)",670
"Cedaredge",7
"Charlwood",0
"Sfax",4
"Fujikawaguchiko",56
"Les",75
"San Nicolas",37
"Trzebinia",323
"Bout-du-Pont-de-Larn",75
"Chiefland (and vicinity)",0
"North Gosford",49
"Penarth",224
"Soddy-Daisy",0
"Huelo",31
"Goiania",16
"Nordstadt",0
"Lop Buri",2
"Alhambra",0
"Little Ferry",781
"Tuoro sul Trasimeno",447
"Munka-Ljungby",0
"Jacksboro",9
"Bunratty",57
"New Plymouth",0
"Grundy Center",34
"Tarquinia",96
"Cervantes",1
"Cocconato",257
"Corlu",7
"Kiserian",64
"Montecorvino Pugliano",383
"Brax",151
"Vina del Mar",67
"McCall",11
"Salinas de Pisuerga",6
"Anton",10
"Nagarkot",67
"General Luna",2
"Tryphena",1
"Cashtown",132
"Corumba",0
"Wellfleet",142
"Almaty",23
"Lorp-Sentaraille",39
"Ailuk",0
"Iringa",0
"Beltsville",604
"Punchbowl",299
"Sint-Katelijne-Waver",408
"Talamone",0
"Caponago",737
"Male",0
"Panes",0
"Monte Gordo",0
"Lancashire (county)",0
"Wanagiri",150
"Osaka (prefecture)",0
"Strombeek-Bever",0
"Tarascon-sur-Ariege",0
"Bad Iburg",62
"Elmau",0
"Batalha",99
"Zhangjiagang",0
"Bisingen",59
"York Harbor",0
"Vidigueira",15
"Kakinada",2
"Velenje",40
"Ijsselstein",613
"Heuvelland",191
"Nieder-Olm",420
"North Muskham",0
"Ruwi",0
"Raccoon Key",87
"Taree",17
"Southgate",242
"Southeast Wyoming",0
"Turcianske Teplice",22
"Moissy-Cramayel",228
"Scharbeutz",118
"Centerville",0
"Pine Mountain",56
"Palos de la Frontera",52
"Outremont",0
"Mardan",0
"Pleumeur-Bodou",0
"Lake Lesina",0
"Raamsdonksveer",177
"Gersthofen",32
"Vorey",48
"Stachy",25
"Inverloch",3
"Halbe",76
"Concon",65
"Equestrian Estates",0
"Hakone (and vicinity)",92
"Harrogate",0
"Sankt Michaelisdonn",22
"Chuckey Bend",60
"Attendorn",45
"Campelles",92
"Dossobuono",0
"Glyfa",41
"Stokmarknes (and vicinity)",0
"Heiligendamm",0
"Gosselies",72
"Jalpan de Serra",2
"Quintana",0
"Plouider",68
"Chavenay",1952
"Saarland",69
"Ruds Vedby",22
"Turnberry",0
"Benalup-Casas Vieja",137
"Low Moor",12
"Koulamoutou",0
"Meldrum Bay",1
"Meiningen",51
"Watermillock",4
"Balboa Island",469
"Althofen",69
"Ledenitzen",656
"Koenigsbrunn",49
"Montreuil-sur-Mer",195
"Trenton (and vicinity)",234
"Gangi",76
"Broons",143
"Tronget",54
"Maagan",67
"Minto",0
"Galva",0
"Le Coteau",23
"Pikeville",0
"Historic Main Street Placerville",0
"Menard",8
"Gresswiller",201
"Tivat",113
"Goclaw",0
"Slough",1278
"Niftrik",187
"High Peak",316
"Vernayaz",368
"Madaba",80
"Sukkur",0
"Cianorte",1
"Guardamar Dunes Beach",0
"Mount Clemens",189
"Petit-Bersac",32
"Surigao del Norte (province)",0
"Neskowin",28
"Vigneux-de-Bretagne",380
"Jerusalem (and vicinity)",0
"Paraburdoo",0
"Alnwick",76
"Lihue",72
"Putuo",0
"Treppenviertel",0
"Wisches",202
"La Ceiba",7
"Chefornak",0
"Sankt Anton am Arlberg",230
"Hellvi",0
"Framingham",305
"Pompei",0
"Blazovice",47
"Itea",46
"Vaux-et-Chantegrue",0
"Beaufort (and vicinity)",0
"Saidpur",0
"Itami",419
"Trapper Creek",0
"Muhltal",411
"Nerja",101
"Ilhabela",23
"Sewon",34
"Sumburgh",0
"New Britain",0
"Marina Bay",0
"Longpre-les-Corps-Saints",0
"Rendang",640
"McLean",0
"Herten",0
"Nuerburg",99
"Los Palacios y Villafranca",211
"Beacon Bay",0
"Naut Aran",60
"Sarnico",224
"Monzambano",564
"Pennant Hills",312
"Monterey Wine Country",195
"Paliano",161
"Bonneville-la-Louvet",0
"Hilo",31
"Holtville",33
"Jugowice",19
"Medina De Pomar",10
"Viglia",0
"Bournemouth",246
"Samos Island",95
"Cape Haze",59
"Schlossbockelheim",123
"Free State (province)",0
"Enval",107
"Bretoncelles",22
"Sankt Jakob in Haus",451
"Ambilly",321
"Cordenons",178
"Inverness Business Park",0
"Thasos",231
"Chambersburg",85
"Nagano (and vicinity)",0
"La Venta",0
"Russell",0
"Root",333
"Palma de Gandia",136
"West Hobart",59
"Lytkarino",213
"El Puerto de Santa Maria",130
"Wallace Village",0
"Chateauneuf-de-Randon",0
"Bandera",35
"Southern Indiana",0
"North Miami Beach",620
"Rosta",220
"Dayton",80
"Beauvoir",121
"Neihu",0
"Amagansett",41
"Margon",94
"Yosano",13
"Karadeniz Eregli",4
"Esashi",2
"Benfeld",275
"Durant",0
"Bark",192
"Sibu",1
"Sudoststadt",0
"Sommacampagna",557
"Nantou County",43
"Argoules",50
"Mowbray",201
"Oakleigh South",338
"Targhee National Forest (area)",0
"Ghimbi",0
"Brussels West",729
"Pewaukee",139
"Damp",67
"Hamar",9
"Sales de Llierca",134
"Cely",240
"Concorezzo",759
"Saint-Bauzille-de-Montmel",74
"Highland Heights",183
"Koga",28
"Lam Luk Ka",538
"Uzwil",144
"Stranda",11
"Richland Center",7
"Cabanaconde",8
"Lanaken",213
"Ringmer",0
"Haikou",35
"Marrakech (and vicinity)",0
"Feyzin",269
"Avtovo",0
"Central Pacific Coast",0
"Noumea",12
"Piet Retief",0
"Fourmies",20
"Redan",0
"Costa de Antigua",199
"Auchenflower",138
"North Salt Lake",265
"Girvan",56
"White Pine",129
"Carraroe",81
"Heric",118
"Brondbyoster",0
"Aberdeen (and vicinity)",0
"Varena",362
"Kranenburg",137
"Senatobia",54
"Mia-dong",0
"Bim Son",8
"Shungnak",0
"Fuentes de Onoro",13
"Uggiate Trevano",275
"Billington",0
"Kiten",33
"Salla - Posio (region)",1
"Madagascar",15
"Hrusovany nad Jevisovkou",24
"Rio de Janeiro",208
"Margencel",316
"Zuidbroek",57
"Aisa",39
"Heavener",4
"College Avenue Historic District",237
"Ogoki",0
"Celanova",15
"Hawkes Bay",0
"Velden am Woerther See",150
"Kiawah Island",139
"Autun",32
"Qinghuayuan",573
"Kankakee (and vicinity)",0
"Emporia",0
"Cangzhou",2
"Stalybridge",383
"Quarto",0
"Risley",0
"Aragon Pyrenees - Huesca (province)",0
"Zinnowitz",116
"Sarstedt",136
"Hatillo",15
"Pegli",0
"Matapala",88
"Le Conquet",59
"Southsea",217
"Nilaveli",3
"Walberton",0
"Cervione",24
"Furci Siculo",306
"Virginia Beach",109
"East Tawas",5
"Maldives (all)",0
"Tortora",57
"Laxa",21
"Atlantida",45
"Albert",35
"Safia",0
"Alvarado",0
"Capoterra",85
"Super-Besse",0
"Szigethalom",375
"Locquirec",61
"Chaulnes",31
"Mount Laurel (and vicinity)",258
"Govone",254
"Guyuan",0
"Cannigione",0
"Die",55
"Fruitport",65
"Ozamiz",0
"Maspeth",743
"Hall Beach",0
"Mek'ele",0
"Gortyna",224
"Saint-Remy-les-Chevreuse",0
"Stockerau",445
"Port William",0
"Genipabu",0
"Gobowen",0
"North Queensferry",0
"Novato",397
"Limerick",47
"El Ocotal",86
"Attwood",314
"Imperial Beach",319
"Savelletri",0
"Duque de Caxias",219
"Almoguera",33
"Schomberg",210
"Mascoutah",96
"Lake Elsinore",157
"Morelia",37
"Daylesford",22
"Domagnano",644
"Brena",155
"Wierschem",132
"General Santos",1
"Permata Hijau",0
"Elciego",0
"Stall",76
"Kolonia",182
"Seeta",28
"El Rocio",0
"Mathis",42
"Mostar",36
"Fayetteville (and vicinity)",0
"Oliwa",71
"Wolfe Island",47
"Monta",257
"Mortons Gap",11
"Molins de Rei",802
"North Killingholme",0
"Catia La Mar",21
"Gonesse",2034
"Orgiva",249
"Fontvieille",323
"Burghfield",0
"Encanto",0
"Coronado",0
"Eyguians",41
"Sant Celoni",957
"Barreiras",0
"Sweden",139
"White Settlement",0
"Pittsburgh",122
"Craftsbury",39
"Maussac",30
"Jewett",16
"Enterprise (and vicinity)",0
"Kongsberg",7
"CityCentre Houston",0
"Agulhas",2
"Larned",9
"Ulassai",37
"Onawa",1
"Villafranca di Verona",540
"Lake Country",61
"Notodden",7
"Cambrils",170
"Hanusovice",10
"Chorin",70
"Bomporto",236
"Usti nad Orlici",5
"Stary Jicin",23
"Beja (province)",0
"Paszkowka",285
"Miami Shores",600
"Texas Gulf Coast",0
"Sommariva del Bosco",249
"Zirapur",0
"Bene Vagienna",97
"Navasfrias",10
"Sewickley",148
"Friedrichstrasse",0
"Benguerra Island",7
"Gaya",2
"Fiesole",984
"Stirling Island",0
"Leona Vicario",84
"Ringebu",8
"Nettle Bay",0
"Mierlo",131
"Ardeche (department)",0
"Siberut National Park",0
"Cangas de Onis",71
"Christiansted",23
"Kundiawa",0
"Fuegenberg",306
"Yelagiri",1
"Sanbornville",57
"Oberthulba",75
"Bundoran",28
"Dobronin",5
"Hill Beach",0
"Tortilla Flat",14
"Thurmont",119
"South Stradbroke Island",256
"Prague (and vicinity)",0
"Bathurst Island",0
"Yueqing",0
"Schneeberg",79
"Wetherby",298
"Jaslo",23
"Shimosuwa",35
"Saint-Nic",0
"Ponta d'Ouro",3
"Es Canutells",0
"Yomitan",109
"Three Forks",20
"Huddinge",153
"Arlington",0
"Western Springs",529
"Talcahuno",13
"Red Bluff (and vicinity)",0
"North Houston",463
"Cintegabelle",160
"Zhuhai",168
"Cowarie",0
"Azolimnos",360
"Turriff",25
"Ghisonaccia",19
"Limeuil",85
"Puerto Montt",32
"Montgomeryville",289
"Esterri D'Aneu",139
"Belgravia",0
"Montagu",23
"Ploemeur",100
"Senen",0
"Kingfield",9
"Kalbach",53
"Chail",89
"Galmaarden",341
"East Ridge",133
"Freiberg",168
"Curry's Post",13
"Shapinsay",2
"Niuatoputapu",0
"Federal Way",274
"Changxindian",801
"Wieselburg-Land",31
"Sulphur",0
"Sanday",2
"Cavriglia",1184
"Horben",212
"Wathlingen",155
"Clarksburg",36
"Rock Sound",4
"Burkeville",5
"Villers-le-Lac",0
"Rudge",0
"Dete",2
"Niger",0
"Yeelirrie",0
"Roigheim",47
"Lorqui",50
"Walwick",0
"Easter Island",26
"Ruteng",0
"Humenne",2
"Penicuik",310
"Disneyland Resort",0
"Calais City Center",0
"Imbituba",2
"Gislaved",7
"Pearl District",0
"Martinsicuro",95
"Eaux-Puiseaux",0
"Pozzolatico",0
"Kolymbari",0
"Allston",0
"Colby",9
"Long Branch",162
"Auberville",177
"Neuhaus am Rennweg",42
"Penneshaw",8
"Sarran",51
"Montopolis",0
"Sankt Leonhard im Pitztal",287
"Odessa - Black Sea Coast",0
"El Tarter",0
"Turi",194
"Brampton",0
"Shchelkovo",218
"Preetz",45
"Nha Be",0
"Rio Grande Do Norte (state)",0
"Xihu",769
"Schwandorf",38
"Carqueiranne",143
"Hunan",0
"Bastos",0
"Cloverleaf",463
"Natai Beach",0
"Texline",3
"Fuvahmulah",0
"Jindrichuv Hradec",21
"Masnou",826
"That Phanom",0
"Bien Hoa",196
"Fontaines-en-Sologne",556
"Otay",0
"The Dalles",17
"Cote d'Or (department)",0
"Calle de la Princesa",0
"Kootenay Rockies",0
"Profitis Ilias",297
"Pergine Valdarno",1066
"Malang",10
"Blanzay",20
"Haibach im Muehlkreis",34
"Haniotis",0
"Granada (province)",227
"Rila",67
"Monteroni d'Arbia",572
"Norroy",33
"Leeton",1
"Wesel",135
"Uttorda",292
"Kirchberg an der Murr",183
"Yaizu",20
"East Holden",60
"Big Bay",0
"Walsrode",39
"Alandroal",33
"Causapscal",3
"Humen",0
"Nideggen",250
"Farjestaden",10
"Claymont",257
"Olafsfjordur",4
"Mae Suai",20
"Thoresby",78
"Sortland",4
"Miskin",0
"Byurakan",28
"Milledgeville (and vicinity)",0
"Irving Park",0
"Shijiazhuang",24
"Arrathorne",0
"Goroka",1
"Westland",303
"Collenberg",57
"Lonorore",0
"Qingyang",0
"Ko Naka Yai",573
"Jutland",0
"Wilkes-Barre",70
"San Gregorio d'Ippona",118
"Urla",105
"Loures",337
"Fedje",3
"Trevou-Treguignec",0
"Petra",0
"Svebolle",22
"Elk River",122
"Bedourie",0
"Catanzaro",56
"Little Hallingbury",0
"Benin City",2
"Castelraimondo",185
"Boccea",0
"Osterburken",67
"Bindlach",26
"Sautron",119
"Emmeloord",61
"Knoxville",90
"Oria",156
"Blair Athol",0
"Belvedere Marittimo",53
"Castellaneta",149
"Lost River",21
"Losser",71
"Sonceboz-Sombeval",0
"Matzenheim",269
"Alezio",236
"Fort McCoy",29
"Oberturkheim",0
"Principal Riverwalk",0
"Allonne",60
"Skarholmen",158
"Craigavon",74
"Monticelli Terme",0
"Pirna",164
"Illescas",574
"Changhua City Centre",0
"Policoro",31
"Tamarin",142
"Eastern Panhandle",1711
"Limburg",0
"Grants Pass",48
"Catmon",4
"Erpolzheim",165
"12th Arrondissement",0
"Stourport-on-Severn",0
"Apex",0
"Rivergaro",61
"Paraguay",26
"Albbruck",259
"Clive",0
"Kinki (region)",0
"Zalaszentlaszlo",72
"Sant Just Desvern",796
"Foz",16
"Iwaki",5
"Pendik",0
"Venice City Center",0
"Merced",35
"Bathurst (and vicinity)",0
"Loudonville",0
"Hirschegg",0
"Park Lane",0
"Alken",150
"Fermanagh (county)",17
"Cerrione",155
"Olimpia",1
"Manjoora",14
"Montoro",63
"San Michele",0
"Ciro Marina",13
"Nove Mesto nad Metuji",19
"Alem Street",0
"Saint-Palais-de-Phiolin",279
"Salt Rock",73
"Hjo",12
"Franceville",0
"South Dublin",235
"Son Bou",107
"Valdobbiadene",183
"Aups",127
"Bangor (and vicinity)",33
"Fnideq",50
"Fushun",43
"Oviglio",89
"Prostejov",49
"Moritzburg",150
"Berze-la-Ville",729
"Aldwark",0
"Mosbach",101
"Weserbergland",143
"Lesigny",2006
"Oak Island",63
"East China",310
"Maragogi",4
"Jacksonville",194
"Ciudad Victoria",9
"Ueda",78
"Sens",27
"Porto Ceresio",549
"Rockingham",0
"Gahanna",202
"Fillmore (and vicinity)",0
"Fountain Valley",679
"Schulenberg im Oberharz",91
"Nordholz",25
"Cotundo",3
"Great Bend",9
"Donore",208
"Osceola",0
"Dalvik",12
"King's Lynn",58
"Vrasna",83
"Saint-Germain-en-Laye",209
"Belfast (and vicinity)",66
"Nova Paka",49
"Leknica",10
"Warwick",0
"Salcott",0
"Leederville",93
"Mutxamel",270
"Tozeur (and vicinity)",0
"Dehradun (and vicinity)",0
"Soreze",71
"Naremburn",299
"Bellerose",713
"Collado Villalba",553
"Oliveri",277
"Badaroux",33
"Houghton",0
"Uden",163
"Northern Rome (area)",0
"Piste",13
"Geelong - Bellarine Peninsula",39
"Mussolente",389
"Villa Obregon",0
"Marston",12
"Nisaki",0
"Santiago del Estero",1
"Cavan (county)",16
"Stephen Island",0
"Knox",22
"Spean Bridge",32
"Wallasey",252
"Bonaire (all)",40
"Belvidere",0
"Vernio",854
"Lussan",196
"Alleins",310
"Yuba City (and vicinity)",0
"Queens Domain",59
"Sungai Buloh",207
"Hereford",0
"Bahia Conejos",0
"Celano",55
"Skanevik",0
"Mayetta",31
"Collesano",79
"Grzegorzki",381
"Thandwe",0
"Monferran-Saves",0
"Ingebirah",7
"Tonanes",35
"Caldas de Reis",146
"Berkeley River",2
"Portsoy",0
"Failand",0
"Anterselva",255
"Lochau",190
"Great Milton",0
"Block Island",116
"Anasco",37
"Turda",44
"Brush",13
"Zhangye",1
"Midsommarkransen",0
"Avgonima",75
"La Chaux-de-Fonds",66
"Pasing",0
"Musannah",2
"Yasmine",0
"Gilsland",37
"Nizhnevartovsk",0
"South Windsor",145
"Puch bei Hallein",287
"Jard-sur-Mer",119
"Saint Fulgence",0
"Loomis",166
"Kursk",5
"Wattana",242
"Port Lions",1
"Silom",0
"Beaupre",122
"Meriden",162
"San Nicolo",0
"Aix-en-Provence (and vicinity)",0
"Geraldton",0
"Iona National Park",0
"Skaneateles",86
"Saint-Sever-de-Saintonge",18
"Waldenburg",51
"Bissau",0
"Trebon",45
"Rilly-la-Montagne",85
"Southeast Massachusetts",134
"Wremen",27
"Duvall",253
"Denshaw",43
"Calw",263
"Chyne",487
"Saint-Front-sur-Lemance",72
"Morud",49
"Aghios Ioannis",359
"Geni",0
"Merzouga",14
"Ennistimon",83
"Kumbhalgarh",10
"La Plaine des Cafres",22
"Constancia",57
"Sargodha",0
"Jablonowo Pomorskie",6
"Boscobel",0
"Kolin",8
"Colonia Oaxaca",0
"Audruicq",85
"Velky Slavkov",103
"Wilga",38
"Villach",158
"Le Bic",5
"Iglesias",43
"Lucca",534
"Herzebrock-Clarholz",177
"Ferentino",54
"Estonia",74
"Azabu",0
"Blausasc",671
"Goxwiller",247
"Cuauhtemoc",0
"Deadmans Cay",3
"Miyakonojo",16
"Macksville",5
"Fareham",224
"Kremsmuenster",48
"Laurel Fork",30
"Penarroya de Tastavins",24
"Pinckneyville",38
"Lafayette Hill",306
"Ferrerias",96
"Talborjt",0
"Phra Khanong",0
"Kalymnos",225
"Las Canteras Beach",0
"Muko",376
"Wallis Island",0
"Arosa",305
"Queulat National Park",0
"Vimoutiers",41
"Madrid (region)",0
"Cimenyan",45
"Mehlville",0
"Esbly",1873
"Nakuru",5
"Loddin",93
"Avoise",67
"New Territories",528
"Kramsach",343
"Mackenzie",0
"Poteau",27
"Albizzate",886
"Street",333
"Evansville (and vicinity)",0
"Bonn - Rhein-Sieg (region)",0
"Billund",70
"Gimouille",41
"Satanta",2
"Alfonso",35
"Harkerville",68
"Sotteville-sous-le-Val",0
"Clunes",0
"Sabres",22
"Cemaes",20
"Owen Sound (and vicinity)",44
"Varsity Lakes",252
"Mangsit",0
"Bear",112
"St.-Pierre",0
"Pantigo Road Historic District",0
"Sofia",109
"Banda Nkwanta",0
"Dell Rapids",47
"Meis",129
"Farsund",11
"Coral Coast",0
"Altenberg",154
"Peone",48
"Oosterend",45
"Cobram (and vicinity)",0
"Veules-les-Roses",0
"Samara",0
"Pontotoc",30
"Riotuerto",98
"Pham Ngu Lao",0
"Ermoupolis",312
"Escanaba (and vicinity)",0
"Pezou",53
"Cape Vogel",0
"Consolacao",0
"Kalymnos Town",0
"Bideford",118
"Delitzsch",115
"Bogliasco",224
"Petershausen",321
"Saint-Laurent-des-Arbres",0
"Corea",256
"Uvalde",6
"East Cleveland",143
"Dienne",52
"Neusiedl am See",513
"Cartagena Historical Center",133
"Gretna Green",101
"Zoufftgen",158
"Diakofto",0
"Oppenau",259
"Canadian",0
"Luebeck",114
"Boe",51
"Gashland",44
"Pokhara",21
"Sirolo",101
"Tiruchirappalli",7
"Karditsa (region)",0
"Tuchlovice",482
"Sao Jose dos Pinhais",71
"Ma Wan",538
"Voss",5
"Pictou",9
"Nymindegab",0
"Illin Island",0
"Providence (and vicinity)",43
"Bourdic",266
"Olympia (and vicinity)",66
"Orebro",14
"Radomysl",23
"Peyzac-le-Moustier",107
"Hojbjerg",0
"Marina Di Camerota",0
"Whitchurch",215
"Macau City Centre",5
